keyword,region,wordstat,intent,target_url,priority
нержавейка,Москва,778539,brand,/,A
нержавеющая сталь,Москва,543769,brand,/,A
нержавейка купить,Москва,112475,commercial,/,A
купить нержавейку,Москва,110566,commercial,/,A
нержавеющая сталь купить,Москва,42132,commercial,/,A
нержавейка цена,Москва,27862,commercial,/,A
нержавейка цена за кг,Москва,4855,commercial,/,B
нержавеющий металлопрокат,Москва,2302,commercial,/,B
металлопрокат нержавеющий,Москва,2242,commercial,/,B
нержавеющий прокат,Москва,1479,commercial,/,B
пищевая нержавейка,Москва,6560,commercial,/,B
нержавейка оптом,Москва,488,commercial,/,B
нержавеющая сталь цена за кг,Москва,441,commercial,/,B
нержавейка цена за тонну,Москва,110,commercial,/,B
нержавеющая сталь цена за тонну,Москва,56,commercial,/,B
поставка нержавеющего металлопроката,Москва,74,commercial,/postavka-nerzhaveyushchego-metalloprokata/,B
лист нержавейки,Москва,28325,commercial,/list-nerzhaveyushchiy/,A
нержавейка лист,Москва,28967,commercial,/list-nerzhaveyushchiy/,A
лист нержавеющий,Москва,17223,commercial,/list-nerzhaveyushchiy/,A
нержавеющий лист,Москва,17523,commercial,/list-nerzhaveyushchiy/,A
купить лист нержавейки,Москва,8620,commercial,/list-nerzhaveyushchiy/,A
лист нержавейки цена,Москва,4525,commercial,/list-nerzhaveyushchiy/,B
купить лист нержавеющий,Москва,3255,commercial,/list-nerzhaveyushchiy/,B
лист нержавеющий зеркальный,Москва,525,commercial,/list-nerzhaveyushchiy/,B
лист нержавеющий шлифованный,Москва,347,commercial,/list-nerzhaveyushchiy/,B
лист нержавеющий матовый,Москва,423,commercial,/list-nerzhaveyushchiy/,B
лист нержавеющий горячекатаный,Москва,216,commercial,/list-nerzhaveyushchiy/,B
нержавеющая труба,Москва,70503,commercial,/truba-nerzhaveyushchaya/,A
труба нержавеющая,Москва,64367,commercial,/truba-nerzhaveyushchaya/,A
нержавейка труба,Москва,66181,commercial,/truba-nerzhaveyushchaya/,A
труба из нержавейки,Москва,26191,commercial,/truba-nerzhaveyushchaya/,A
нержавеющая труба купить,Москва,9142,commercial,/truba-nerzhaveyushchaya/,A
труба нержавеющая купить,Москва,8476,commercial,/truba-nerzhaveyushchaya/,B
бесшовная нержавеющая труба,Москва,4210,commercial,/truba-nerzhaveyushchaya/,B
нержавеющая профильная труба,Москва,2741,commercial,/truba-nerzhaveyushchaya/,B
труба квадратная нержавеющая,Москва,728,commercial,/truba-nerzhaveyushchaya/,B
профильная нержавеющая труба,Москва,2656,commercial,/truba-nerzhaveyushchaya/,B
труба профильная нержавеющая,Москва,2524,commercial,/truba-nerzhaveyushchaya/,B
круг нержавеющий,Москва,3556,commercial,/krug-nerzhaveyushchiy/,A
нержавеющий круг,Москва,3631,commercial,/krug-nerzhaveyushchiy/,A
пруток нержавеющий,Москва,3235,commercial,/krug-nerzhaveyushchiy/,B
нержавеющий пруток,Москва,3351,commercial,/krug-nerzhaveyushchiy/,B
квадрат нержавеющий,Москва,1012,commercial,/krug-nerzhaveyushchiy/,B
шестигранник нержавеющий,Москва,1540,commercial,/krug-nerzhaveyushchiy/,B
нержавеющий квадрат,Москва,809,commercial,/krug-nerzhaveyushchiy/,B
квадрат нержавеющий купить,Москва,172,commercial,/krug-nerzhaveyushchiy/,B
шестигранник нержавеющий купить,Москва,110,commercial,/krug-nerzhaveyushchiy/,B
рулон нержавеющий,Москва,888,commercial,/rulon-nerzhaveyushchiy/,A
рулон нержавейки,Москва,334,commercial,/rulon-nerzhaveyushchiy/,B
рулонная нержавеющая сталь,Москва,195,commercial,/rulon-nerzhaveyushchiy/,B
нержавейка в рулонах,Москва,159,commercial,/rulon-nerzhaveyushchiy/,B
нержавеющая полоса,Москва,3061,commercial,/polosa-nerzhaveyushchaya/,A
полоса нержавеющая,Москва,2828,commercial,/polosa-nerzhaveyushchaya/,A
нержавейка полоса,Москва,1724,commercial,/polosa-nerzhaveyushchaya/,B
полоса нержавеющая купить,Москва,360,commercial,/polosa-nerzhaveyushchaya/,B
нержавейка проволока,Москва,10043,commercial,/provoloka-nerzhaveyushchaya/,A
нержавеющая проволока,Москва,8313,commercial,/provoloka-nerzhaveyushchaya/,A
проволока нержавеющая,Москва,8076,commercial,/provoloka-nerzhaveyushchaya/,A
нержавеющая проволока купить,Москва,1211,commercial,/provoloka-nerzhaveyushchaya/,B
сварочная нержавеющая проволока,Москва,968,commercial,/provoloka-nerzhaveyushchaya/,B
нержавеющий уголок,Москва,4713,commercial,/ugolok-shveller-nerzhaveyushchiy/,A
нержавейка уголок,Москва,4392,commercial,/ugolok-shveller-nerzhaveyushchiy/,A
