keyword,base,exact,intent,hub,mark,city,target_url,priority,note
"12х18н10т",69904,3754,navigational,,aisi-321,,/list/aisi-321/,P0-anchor,"size:12х18"
"нержавеющая сталь",543769,3375,navigational,,,,/,P0-anchor,""
"aisi 304",60583,3239,navigational,,aisi-304,,/list/aisi-304/,P0-anchor,""
"дуплекс",55160,3130,navigational,,,,/,P0-anchor,""
"нержавейка",778539,2416,navigational,,,,/,P0-anchor,""
"гост 9941",11163,2000,informational,,,,/,P0-anchor,""
"aisi 430",14322,1308,navigational,,aisi-430,,/list/aisi-430/,P0-anchor,""
"нержавейка труба",66181,1277,navigational,truba,,,/truba/,P0-anchor,""
"лист нержавейки",28325,971,navigational,list,,,/list/,P0-anchor,""
"нержавеющая труба",70503,967,navigational,truba,,,/truba/,P0-anchor,""
"aisi 316",14766,963,navigational,,aisi-316l,,/list/aisi-316l/,P0-anchor,""
"нержавейка магнитится или нет",1416,883,informational,,,,/,P0-anchor,""
"aisi 321",6702,856,navigational,,aisi-321,,/list/aisi-321/,P0-anchor,""
"08х18н10",8711,845,navigational,,aisi-304,,/list/aisi-304/,P0-anchor,"size:08х18"
"12х18н10т аналог aisi",1242,838,informational,,aisi-321,,/list/aisi-321/,P0-anchor,"size:12х18"
"труба нержавеющая",64367,805,navigational,truba,,,/truba/,P0-anchor,""
"сталь 12х18н10т",17612,779,navigational,,aisi-321,,/list/aisi-321/,P0-anchor,"size:12х18"
"гост 5582",3248,719,informational,,,,/,P0-anchor,""
"гост 7350",2784,718,informational,,,,/,P0-anchor,""
"купить лист нержавейки",8620,693,commercial,list,,,/list/,P0-anchor,""
"лист нержавейки купить",8620,693,commercial,list,,,/list/,P0-anchor,""
"сталь 20х13",3643,641,navigational,,,,/,P0-anchor,"size:20х13"
"сталь 40х13",5031,608,navigational,,,,/,P0-anchor,"size:40х13"
"aisi 316l",6429,582,navigational,,aisi-316l,,/list/aisi-316l/,P0-anchor,""
"20х13",8333,573,navigational,,,,/,P0-anchor,"size:20х13"
"12х18н10т гост",16098,572,informational,,aisi-321,,/list/aisi-321/,P0-anchor,"size:12х18"
"40х13",9269,561,navigational,,,,/,P0-anchor,"size:40х13"
"aisi 201",4805,505,navigational,,aisi-201,,/list/aisi-201/,P0-anchor,""
"нержавейка лист",28967,503,navigational,list,,,/list/,P0-anchor,""
"лист нержавеющий",17223,416,navigational,list,,,/list/,P1-high,""
"12х18н10т аналог",2295,416,informational,,aisi-321,,/list/aisi-321/,P1-info,"size:12х18"
"сталь aisi 304",17133,404,navigational,,aisi-304,,/list/aisi-304/,P1-high,""
"20х23н18",2891,363,navigational,,,,/,P1-high,"size:20х23"
"нержавеющий лист",17523,363,navigational,list,,,/list/,P1-high,""
"электроды для нержавейки",3614,354,navigational,elektrody,,,/elektrody/,P1-high,""
"inox",81451,351,navigational,,,,/,P1-high,""
"aisi 304 аналог",2149,334,informational,,aisi-304,,/list/aisi-304/,P1-info,""
"пищевая нержавейка",6560,334,navigational,,,,/,P1-high,"topo"
"06хн28мдт",2057,331,navigational,,,,/,P1-high,""
"аустенитная сталь",5658,327,navigational,,,,/,P1-high,""
"инокс",11616,314,navigational,,,,/,P1-high,""
"труба из нержавейки",26191,313,navigational,truba,,,/truba/,P1-high,"topo"
"температура плавления нержавейки",586,313,informational,,,,/,P1-info,""
"плотность 12х18н10т",792,303,informational,,aisi-321,,/list/aisi-321/,P1-info,"size:12х18"
"нержавеющая сталь гост",8497,285,informational,,,,/,P1-info,""
"плотность нержавеющей стали",772,274,informational,,,,/,P1-info,""
"aisi 430 характеристики",780,267,informational,,aisi-430,,/list/aisi-430/,P1-info,""
"электроды для сварки нержавейки",1695,264,navigational,elektrody,,,/elektrody/,P1-high,""
