Приоритет;№ у клиента;Направление;Сейчас на сайте;Что сделать (страница);Главный запрос — объём;Спрос группы;Все запросы и объёмы (Ahrefs RU, Google, мес.);Комментарий
P1;29;Лазерная резка;Частично — /uslugi/perforaciya-listov/;Новая страница /uslugi/lazernaya-rezka/;лазерная резка металла — 1000;2690;лазерная резка металла 1000, лазерная резка 600, лазерная резка нержавейки 500, лазерная резка нержавеющей стали 300, резка нержавейки лазером 200 (Wordstat точн. 22), лазерная резка металла нижний новгород 50, лазерная резка нижний новгород 40;Старые /laser/ и /lasertrub/ перенаправить сюда
P1;10;Анодирование алюминия (бцв, ч, нхр, нв);Нет;Новая /uslugi/galvanicheskie-pokrytiya/anodirovanie/;анодирование — 900;1680;анодирование 900, анодирование алюминия 600, анодное оксидирование 80, анодирование алюминия цена 70, цветное анодирование алюминия 30;Сюда разделами № 11, 13, 14, 15
P1;1;Цинкование (бцв, хр, чёрное — П.бцв, П.хр, П.ч);Нет;Новая /uslugi/galvanicheskie-pokrytiya/cinkovanie/;цинкование — 400;1010;цинкование 400, цинкование металла 300, гальваническое цинкование 150, цинкование деталей 50, черное цинкование 30, цинкование с хроматированием 20, оцинковка деталей 20, цинкование цена 20, желтое цинкование 10, цинкование крепежа 10;Развести с горячим цинкованием
P1;25;Пассивация;Нет (упоминание в блоге);Новая /uslugi/travlenie-i-passivaciya/ (вместе с № 8);пассивация — 300;680;пассивация 300, пассивация металла 150, пассивация нержавейки 150, пассивация нержавеющей стали 80;Вместе с № 8 спрос 900. Профильно для нержавейки
P1;8;Хим. пас (травление нержавейки);Нет;Та же страница, что № 25;травление металла — 150;220;травление металла 150, травление нержавеющей стали 40, травление нержавейки 30, травление сварных швов 0;
P1;30;Гидроабразивная резка;Частично — /uslugi/perforaciya-listov/;Новая /uslugi/gidroabrazivnaya-rezka/;гидроабразивная резка — 350;870;гидроабразивная резка 350, гидроабразивная резка металла 300, гидрорезка 200, гидроабразивная резка нижний новгород 20;Старый /gidroabraziv/ перенаправить сюда
P1;—;Хаб «Гальванические покрытия»;Нет;Новая /uslugi/galvanicheskie-pokrytiya/;гальванические покрытия — 150;380;гальваника 2500 (общий запрос), гальванические покрытия 150, гальваническое покрытие металла 90, нанесение гальванических покрытий 80, услуги гальваники 40, гальваника на заказ 20;Общая страница со ссылками на все покрытия
P1;18;Хромирование твёрдое;Нет;Новая /uslugi/galvanicheskie-pokrytiya/hromirovanie/;хромирование деталей — 250;600;хромирование 250, хромирование деталей 250, гальваническое хромирование 80, твердое хромирование 20, хромирование штоков 0;«хромирование штоков» проверить в Wordstat
P1;4;Гальваническое никелирование (блестящее);Нет;Новая /uslugi/galvanicheskie-pokrytiya/nikelirovanie/;никелирование — 350;510;никелирование 350, гальваническое никелирование 60, никелирование металла 50, никелирование деталей 50;Сюда разделом № 5
P1;6;Электрохимическое полирование (нерж.);Частично — /uslugi/polirovka/;Новая /uslugi/elektrohimicheskaya-polirovka/;электрополировка — 90;240;электрополировка 90, электрохимическая полировка 80, электрохимическая полировка нержавейки 30, электрополировка нержавеющей стали 30, электрополировка нержавейки 10;Спрос средний, но профильно для нержавейки. Сюда разделом № 7
